Statistic	a	b	c	d	NrSites	Estimate_Total	Estimate_Jackknife	StdErr_Jackknife	Z_score_Jackknife
FST	Mozabite	Sindhi_Pakistan			472347	3.3502e-2	3.3502e-2	4.4648e-4	75.03602373143183
FST	Mozabite	Yakut			473802	7.9934e-2	7.9934e-2	7.3268e-4	109.09791778684801
FST	Mozabite	Yoruba			526199	7.8963e-2	7.8963e-2	6.8262e-4	115.67583227991102
FST	Orcadian	Adygei			425770	1.0331e-2	1.0331e-2	3.1677e-4	32.61481382045932
FST	Orcadian	Balochi			437338	1.8991e-2	1.8991e-2	3.4331e-4	55.31654758017683
FST	Orcadian	Basque			422508	9.2153e-3	9.2152e-3	3.1136e-4	29.5963204047961
FST	Orcadian	BedouinA			463063	1.7356e-2	1.7356e-2	2.9967e-4	57.91672345643805
FST	Orcadian	BedouinB			439185	3.2224e-2	3.2224e-2	4.7295e-4	68.13409441102073
FST	Orcadian	Biaka			509527	0.1288	0.1288	7.6347e-4	168.72968791438527
FST	Orcadian	Brahui			437889	2.1026e-2	2.1026e-2	3.5543e-4	59.15712594243302
FST	Orcadian	Burusho			437726	2.3832e-2	2.3832e-2	4.0407e-4	58.98101298042792
FST	Orcadian	Druze			446279	1.6795e-2	1.6795e-2	3.0407e-4	55.23477826564075
FST	Orcadian	French			429947	2.7871e-3	2.7870e-3	2.1863e-4	12.74769808243438
FST	Orcadian	Han			440604	8.5993e-2	8.5993e-2	7.9568e-4	108.07448757322884
FST	Orcadian	Hazara			433776	3.2072e-2	3.2072e-2	6.0170e-4	53.3019476382695
FST	Orcadian	Italian_North			427299	4.9892e-3	4.9891e-3	2.6169e-4	19.065020418644675
FST	Orcadian	Japanese			437069	8.7484e-2	8.7484e-2	7.4542e-4	117.36146082005735
FST	Orcadian	Kalash			423590	3.7193e-2	3.7193e-2	5.8287e-4	63.81102240875687
FST	Orcadian	Karitiana			411956	0.1519	0.1519	1.2774e-3	118.9215247094123
FST	Orcadian	Makrani			444612	1.9485e-2	1.9485e-2	3.5668e-4	54.62934667292474
FST	Orcadian	Mandenka			501283	0.1119	0.1119	6.6611e-4	167.96632697189767
FST	Orcadian	Mayan			427797	9.4212e-2	9.4211e-2	1.2030e-3	78.3149173167858
FST	Orcadian	Mozabite			466596	3.0177e-2	3.0177e-2	4.2418e-4	71.14070786698997
FST	Orcadian	Orcadian			395500	-4.0178e-2	-4.0178e-2	2.1728e-6	-18490.97304531387
FST	Orcadian	Palestinian			465216	1.6922e-2	1.6922e-2	2.9534e-4	57.297340206200836
FST	Orcadian	Papuan			428909	0.1401	0.1401	1.1565e-3	121.12954205953604
FST	Orcadian	Pathan			433003	1.7020e-2	1.7020e-2	3.6092e-4	47.1563790868687
FST	Orcadian	Pima			416242	0.1240	0.1240	1.2951e-3	95.72507134963493
FST	Orcadian	Russian			428527	5.7882e-3	5.7882e-3	2.7338e-4	21.1725983756333
FST	Orcadian	Sardinian			430989	1.2851e-2	1.2851e-2	2.9486e-4	43.58100037125213
FST	Orcadian	Sindhi_Pakistan			431486	2.0825e-2	2.0825e-2	4.2214e-4	49.33206967353948
FST	Orcadian	Yakut			431364	7.4949e-2	7.4949e-2	8.6386e-4	86.7602761065977
FST	Orcadian	Yoruba			527305	0.1132	0.1132	6.2169e-4	182.11352545482183
FST	Palestinian	Adygei			466564	1.0418e-2	1.0418e-2	2.2789e-4	45.71233933233354
FST	Palestinian	Balochi			471072	1.4516e-2	1.4516e-2	2.3901e-4	60.735097189581175
FST	Palestinian	Basque			466644	1.7847e-2	1.7847e-2	2.7341e-4	65.27560204286243
FST	Palestinian	BedouinA			481792	4.6662e-3	4.6662e-3	1.3364e-4	34.9167155238569
FST	Palestinian	BedouinB			470800	1.8214e-2	1.8214e-2	3.1335e-4	58.12782850098163
FST	Palestinian	Biaka			518340	0.1129	0.1129	7.0602e-4	159.93520376578837
FST	Palestinian	Brahui			471194	1.5957e-2	1.5957e-2	2.5244e-4	63.209704877452964
FST	Palestinian	Burusho			472426	2.1920e-2	2.1920e-2	2.6839e-4	81.67447659994681
FST	Palestinian	Druze			473345	8.0524e-3	8.0524e-3	1.5008e-4	53.653594073284594
FST	Palestinian	French			468946	1.1918e-2	1.1918e-2	1.8387e-4	64.8201482690078
FST	Palestinian	Han			476990	8.0472e-2	8.0472e-2	6.2678e-4	128.38956295371833
FST	Palestinian	Hazara			471896	3.0823e-2	3.0823e-2	4.7545e-4	64.83018871466828
FST	Palestinian	Italian_North			467238	8.9144e-3	8.9144e-3	1.7385e-4	51.27768055918953
FST	Palestinian	Japanese			475304	8.1939e-2	8.1939e-2	6.0843e-4	134.6730781384816
FST	Palestinian	Kalash			467010	3.6946e-2	3.6946e-2	4.8102e-4	76.80762661832637
FST	Palestinian	Karitiana			465158	0.1472	0.1472	1.0784e-3	136.49877213921044
FST	Palestinian	Makrani			474381	1.3262e-2	1.3262e-2	2.1857e-4	60.67562521047503
FST	Palestinian	Mandenka			510108	9.4173e-2	9.4172e-2	6.1565e-4	152.96366537690335
FST	Palestinian	Mayan			470740	9.4125e-2	9.4124e-2	1.0118e-3	93.02367613198197
FST	Palestinian	Mozabite			485176	1.8582e-2	1.8582e-2	2.7309e-4	68.04267352316093
FST	Palestinian	Orcadian			465216	1.6922e-2	1.6922e-2	2.9534e-4	57.29734020620139
FST	Palestinian	Palestinian			460130	-1.3363e-2	-1.3363e-2	2.0316e-7	-65775.70262674228
FST	Palestinian	Papuan			474162	0.1305	0.1305	1.0072e-3	129.5423954850981
FST	Palestinian	Pathan			469864	1.5484e-2	1.5484e-2	2.4388e-4	63.48742287203755
FST	Palestinian	Pima			466456	0.1218	0.1218	1.1203e-3	108.71922617088144
FST	Palestinian	Russian			469059	1.7373e-2	1.7373e-2	2.2906e-4	75.84327363171661
FST	Palestinian	Sardinian			468348	1.4303e-2	1.4303e-2	2.3697e-4	60.357872790039124
FST	Palestinian	Sindhi_Pakistan			469399	1.7960e-2	1.7960e-2	2.9867e-4	60.133498266824944
FST	Palestinian	Yakut			472103	7.2313e-2	7.2313e-2	7.2813e-4	99.31231201846923
FST	Palestinian	Yoruba			531039	9.5854e-2	9.5854e-2	5.7720e-4	166.06869502179933
FST	Papuan	Adygei			435187	0.1349	0.1349	1.1698e-3	115.31926385512288
FST	Papuan	Balochi			443711	0.1267	0.1267	1.0494e-3	120.75582681371547
FST	Papuan	Basque			435792	0.1448	0.1448	1.1127e-3	130.168099391913
FST	Papuan	BedouinA			471252	0.1289	0.1289	1.0722e-3	120.24588627997532
FST	Papuan	BedouinB			445564	0.1446	0.1446	1.1925e-3	121.2548790819225
FST	Papuan	Biaka			501166	0.1769	0.1769	1.0925e-3	161.9451403158632
FST	Papuan	Brahui			444362	0.1278	0.1278	1.1169e-3	114.4037819393851
FST	Papuan	Burusho			442197	0.1217	0.1217	1.0113e-3	120.29829746161563
FST	Papuan	Druze			456645	0.1374	0.1374	1.1215e-3	122.5574708158694
FST	Papuan	French			444084	0.1392	0.1392	1.1506e-3	120.97937116826144
FST	Papuan	Han			425316	0.1305	0.1305	1.1365e-3	114.86027931838251
FST	Papuan	Hazara			432989	0.1152	0.1152	1.0561e-3	109.03444570193486
FST	Papuan	Italian_North			440651	0.1394	0.1394	1.1491e-3	121.34539114434655
FST	Papuan	Japanese			417649	0.1326	0.1326	1.1982e-3	110.66874720480973
FST	Papuan	Kalash			424573	0.1412	0.1412	1.0898e-3	129.5356370216678
FST	Papuan	Karitiana			377055	0.2122	0.2122	1.6278e-3	130.37358985730955
FST	Papuan	Makrani			451158	0.1263	0.1263	1.0771e-3	117.28551646250715
FST	Papuan	Mandenka			494323	0.1650	0.1650	1.1231e-3	146.90000095100487
FST	Papuan	Mayan			414980	0.1568	0.1568	1.4259e-3	109.99524892396872
FST	Papuan	Mozabite			473135	0.1351	0.1351	1.0899e-3	124.00072837904536
FST	Papuan	Orcadian			428909	0.1401	0.1401	1.1565e-3	121.12954205953604
FST	Papuan	Palestinian			474162	0.1305	0.1305	1.0072e-3	129.5423954850994
FST	Papuan	Papuan			326073	-3.7130e-2	-3.7130e-2	4.3972e-6	-8443.964666742322
FST	Papuan	Pathan			438373	0.1233	0.1233	1.0799e-3	114.15830861687044
FST	Papuan	Pima			389928	0.1859	0.1859	1.5449e-3	120.3175336589969
FST	Papuan	Russian			439707	0.1357	0.1357	1.1436e-3	118.63341557149236
FST	Papuan	Sardinian			443785	0.1454	0.1454	1.1343e-3	128.15005576538576
FST	Papuan	Sindhi_Pakistan			434389	0.1207	0.1207	1.0828e-3	111.43556521801293
FST	Papuan	Yakut			421573	0.1326	0.1326	1.0853e-3	122.20169561373156
FST	Papuan	Yoruba			524144	0.1636	0.1636	1.0676e-3	153.25125657076913
FST	Pathan	Adygei			435727	9.3737e-3	9.3737e-3	2.7314e-4	34.31876277298496
FST	Pathan	Balochi			441638	3.8466e-3	3.8466e-3	1.7350e-4	22.170672457308964
FST	Pathan	Basque			436774	2.2955e-2	2.2955e-2	3.2816e-4	69.95132949196335
FST	Pathan	BedouinA			468520	1.5630e-2	1.5630e-2	2.4213e-4	64.55463975674996
FST	Pathan	BedouinB			448550	3.2322e-2	3.2322e-2	4.7961e-4	67.39209481439478
FST	Pathan	Biaka			513135	0.1185	0.1185	7.0491e-4	168.1481012240192
FST	Pathan	Brahui			442075	5.6173e-3	5.6172e-3	2.0702e-4	27.13425856789921
FST	Pathan	Burusho			440509	5.6922e-3	5.6921e-3	1.8983e-4	29.986078611775778
FST	Pathan	Druze			452881	1.6691e-2	1.6691e-2	2.4978e-4	66.82263929628046
FST	Pathan	French			441419	1.4704e-2	1.4704e-2	2.6253e-4	56.00848198740245
FST	Pathan	Han			443473	6.4582e-2	6.4582e-2	5.8041e-4	111.26965465415509
FST	Pathan	Hazara			438581	1.5905e-2	1.5905e-2	3.8835e-4	40.95625312115801
FST	Pathan	Italian_North			439203	1.4921e-2	1.4921e-2	2.8606e-4	52.162365672986496
FST	Pathan	Japanese			441102	6.6058e-2	6.6058e-2	5.5999e-4	117.96227065533242
FST	Pathan	Kalash			431671	2.3753e-2	2.3753e-2	4.5596e-4	52.09396976007182
FST	Pathan	Karitiana			425913	0.1368	0.1368	1.1704e-3	116.8964968232932
FST	Pathan	Makrani			448986	5.5441e-3	5.5441e-3	1.9603e-4	28.28237064325371
FST	Pathan	Mandenka			505187	0.1011	0.1011	6.4571e-4	156.5971331265239
FST	Pathan	Mayan			437308	7.9629e-2	7.9628e-2	1.0100e-3	78.83647873078662
FST	Pathan	Mozabite			473582	3.1549e-2	3.1549e-2	3.9907e-4	79.05667590256736
FST	Pathan	Orcadian			433003	1.7020e-2	1.7020e-2	3.6092e-4	47.1563790868661
FST	Pathan	Palestinian			469864	1.5484e-2	1.5484e-2	2.4388e-4	63.48742287203755
FST	Pathan	Papuan			438373	0.1233	0.1233	1.0799e-3	114.15830861687044
FST	Pathan	Pathan			418622	-3.0498e-2	-3.0498e-2	1.2885e-6	-23668.811568142868
FST	Pathan	Pima			428529	0.1094	0.1094	1.1260e-3	97.15719753398882
FST	Pathan	Russian			438702	1.3834e-2	1.3834e-2	2.8189e-4	49.073903935159215
FST	Pathan	Sardinian			442562	2.5354e-2	2.5354e-2	3.6585e-4	69.30290187353543
FST	Pathan	Sindhi_Pakistan			435905	2.1927e-3	2.1927e-3	1.9773e-4	11.089498086985351
FST	Pathan	Yakut			437320	5.6782e-2	5.6782e-2	6.9473e-4	81.73187695226572
FST	Pathan	Yoruba			529329	0.1025	0.1025	5.8919e-4	173.905659173682
FST	Pima	Adygei			423440	0.1199	0.1199	1.1520e-3	104.06270979547196
FST	Pima	Balochi			434127	0.1147	0.1147	1.1428e-3	100.38647080676884
FST	Pima	Basque			423832	0.1312	0.1312	1.2389e-3	105.91486294339582
FST	Pima	BedouinA			463491	0.1202	0.1202	1.1113e-3	108.18267994005426
FST	Pima	BedouinB			435793	0.1367	0.1367	1.1707e-3	116.74221208541925
FST	Pima	Biaka			496330	0.1818	0.1818	9.7048e-4	187.29176778562442
FST	Pima	Brahui			434777	0.1159	0.1159	1.1574e-3	100.16729318207662
FST	Pima	Burusho			432432	0.1069	0.1069	1.1199e-3	95.44592913565704
FST	Pima	Druze			447983	0.1273	0.1273	1.1058e-3	115.12299333442544
FST	Pima	French			433429	0.1241	0.1241	1.1840e-3	104.77849556908821
FST	Pima	Han			415505	0.1027	0.1027	1.1653e-3	88.1403298483292
FST	Pima	Hazara			420877	9.1199e-2	9.1199e-2	1.0455e-3	87.2274369224708
FST	Pima	Italian_North			429767	0.1254	0.1254	1.1970e-3	104.72599954243924
FST	Pima	Japanese			406653	0.1024	0.1024	1.2134e-3	84.36566664244621
FST	Pima	Kalash			412910	0.1275	0.1275	1.2498e-3	101.99332171618387
FST	Pima	Karitiana			332561	9.8927e-2	9.8926e-2	1.3186e-3	75.02494891924961
FST	Pima	Makrani			442006	0.1151	0.1151	1.0887e-3	105.72060308941154
FST	Pima	Mandenka			488699	0.1692	0.1692	1.0829e-3	156.24686567600972
FST	Pima	Mayan			383672	4.1351e-2	4.1350e-2	8.0491e-4	51.372006872612346
FST	Pima	Mozabite			464984	0.1285	0.1285	1.1227e-3	114.42113304491933
FST	Pima	Orcadian			416242	0.1240	0.1240	1.2951e-3	95.7250713496358
FST	Pima	Palestinian			466456	0.1218	0.1218	1.1203e-3	108.71922617088467
FST	Pima	Papuan			389928	0.1859	0.1859	1.5449e-3	120.3175336589969
FST	Pima	Pathan			428529	0.1094	0.1094	1.1260e-3	97.15719753398882
FST	Pima	Pima			312652	-3.7139e-2	-3.7139e-2	2.3506e-6	-15799.864440567091
FST	Pima	Russian			427325	0.1157	0.1157	1.2037e-3	96.11837733908615
FST	Pima	Sardinian			433310	0.1344	0.1344	1.2146e-3	110.62260791993876
FST	Pima	Sindhi_Pakistan			424759	0.1090	0.1090	1.1422e-3	95.44810365382435
FST	Pima	Yakut			406524	9.7083e-2	9.7083e-2	1.1728e-3	82.77810282344984
FST	Pima	Yoruba			519900	0.1679	0.1679	9.9479e-4	168.76825093466155
FST	Russian	Adygei			433195	9.7671e-3	9.7671e-3	2.4680e-4	39.57520518004711
FST	Russian	Balochi			442692	1.6649e-2	1.6649e-2	2.8605e-4	58.20227895078078
FST	Russian	Basque			432185	1.1892e-2	1.1892e-2	2.4383e-4	48.77049553575697
FST	Russian	BedouinA			467636	1.7467e-2	1.7467e-2	2.5176e-4	69.38031424460813
FST	Russian	BedouinB			447250	3.4008e-2	3.4007e-2	4.6288e-4	73.46927153615263
FST	Russian	Biaka			514576	0.1273	0.1273	7.7420e-4	164.3899962917513
FST	Russian	Brahui			443154	1.8510e-2	1.8510e-2	2.9044e-4	63.732462865323846
FST	Russian	Burusho			441947	1.9161e-2	1.9161e-2	3.1051e-4	61.706683049228495
FST	Russian	Druze			451544	1.7816e-2	1.7816e-2	2.5624e-4	69.52881784514351
FST	Russian	French			437063	4.1173e-3	4.1173e-3	1.6222e-4	25.381439717865472
FST	Russian	Han			444424	7.5948e-2	7.5948e-2	6.7913e-4	111.83055540216144
FST	Russian	Hazara			438353	2.4587e-2	2.4587e-2	4.9248e-4	49.9237298765109
FST	Russian	Italian_North			435513	7.0372e-3	7.0372e-3	2.0463e-4	34.38915266871509
FST	Russian	Japanese			441779	7.7391e-2	7.7391e-2	6.5534e-4	118.0924270272858
FST	Russian	Kalash			432752	3.4940e-2	3.4940e-2	5.3487e-4	65.32486630329883
FST	Russian	Karitiana			425045	0.1439	0.1439	1.2184e-3	118.1131160353033
FST	Russian	Makrani			449988	1.7585e-2	1.7585e-2	3.0791e-4	57.110683147980446
FST	Russian	Mandenka			506428	0.1101	0.1101	6.9311e-4	158.79667822618867
FST	Russian	Mayan			436067	8.5934e-2	8.5933e-2	1.1168e-3	76.94768171815932
FST	Russian	Mozabite			472352	3.0837e-2	3.0837e-2	3.9645e-4	77.78292934568898
FST	Russian	Orcadian			428527	5.7882e-3	5.7882e-3	2.7338e-4	21.1725983756333
FST	Russian	Palestinian			469059	1.7373e-2	1.7373e-2	2.2906e-4	75.84327363171661
FST	Russian	Papuan			439707	0.1357	0.1357	1.1436e-3	118.63341557149236
FST	Russian	Pathan			438702	1.3834e-2	1.3834e-2	2.8189e-4	49.073903935159215
FST	Russian	Pima			427325	0.1157	0.1157	1.2037e-3	96.11837733908615
FST	Russian	Russian			418036	-2.3345e-2	-2.3345e-2	1.0050e-6	-23228.55841736735
FST	Russian	Sardinian			438715	1.6185e-2	1.6185e-2	2.6972e-4	60.005952797612146
FST	Russian	Sindhi_Pakistan			437794	1.7389e-2	1.7389e-2	3.5946e-4	48.376329985898565
FST	Russian	Yakut			436350	6.3857e-2	6.3857e-2	7.5593e-4	84.47465953853529
FST	Russian	Yoruba			530654	0.1114	0.1114	6.5198e-4	170.85187658542347
FST	Sardinian	Adygei			435972	1.5574e-2	1.5574e-2	3.0835e-4	50.50896797591188
FST	Sardinian	Balochi			445637	2.5604e-2	2.5604e-2	3.4696e-4	73.79491311871891
FST	Sardinian	Basque			433399	1.1242e-2	1.1242e-2	2.4051e-4	46.74371697129108
FST	Sardinian	BedouinA			466936	1.4754e-2	1.4754e-2	2.3437e-4	62.95240032198134
FST	Sardinian	BedouinB			446801	2.9214e-2	2.9213e-2	4.1563e-4	70.28670358339122
FST	Sardinian	Biaka			513451	0.1312	0.1312	7.3617e-4	178.21864158753132
FST	Sardinian	Brahui			446027	2.6978e-2	2.6978e-2	3.5455e-4	76.08921458162168
FST	Sardinian	Burusho			446517	3.2698e-2	3.2698e-2	4.1389e-4	79.00229791453438
FST	Sardinian	Druze			451416	1.4668e-2	1.4668e-2	2.2731e-4	64.52676083963523
FST	Sardinian	French			438544	7.6254e-3	7.6254e-3	2.0333e-4	37.502897137658
FST	Sardinian	Han			451012	9.3202e-2	9.3202e-2	7.6252e-4	122.22958222382724
FST	Sardinian	Hazara			444283	4.0356e-2	4.0356e-2	5.4955e-4	73.43492664397161
FST	Sardinian	Italian_North			436119	5.4442e-3	5.4443e-3	1.7923e-4	30.37584493791149
FST	Sardinian	Japanese			448515	9.4562e-2	9.4562e-2	7.5230e-4	125.69676593378972
FST	Sardinian	Kalash			436363	4.6520e-2	4.6520e-2	6.1206e-4	76.00487348770974
FST	Sardinian	Karitiana			430515	0.1613	0.1613	1.2236e-3	131.8393109632552
FST	Sardinian	Makrani			452114	2.4890e-2	2.4890e-2	3.6153e-4	68.84607821833262
FST	Sardinian	Mandenka			505118	0.1135	0.1135	6.4636e-4	175.6615779684787
FST	Sardinian	Mayan			441470	0.1051	0.1051	1.1693e-3	89.88267663388373
FST	Sardinian	Mozabite			470492	2.6192e-2	2.6193e-2	3.7807e-4	69.28030911181989
FST	Sardinian	Orcadian			430989	1.2851e-2	1.2851e-2	2.9486e-4	43.58100037125213
FST	Sardinian	Palestinian			468348	1.4303e-2	1.4303e-2	2.3697e-4	60.357872790039124
FST	Sardinian	Papuan			443785	0.1454	0.1454	1.1343e-3	128.15005576538582
FST	Sardinian	Pathan			442562	2.5354e-2	2.5354e-2	3.6585e-4	69.30290187353543
FST	Sardinian	Pima			433310	0.1344	0.1344	1.2146e-3	110.62260791993843
FST	Sardinian	Russian			438715	1.6185e-2	1.6185e-2	2.6972e-4	60.00595279761262
FST	Sardinian	Sardinian			419767	-1.8932e-2	-1.8932e-2	6.8002e-7	-27840.688104730823
FST	Sardinian	Sindhi_Pakistan			441623	2.8748e-2	2.8748e-2	4.3186e-4	66.56769855920874
FST	Sardinian	Yakut			443558	8.3290e-2	8.3290e-2	8.5143e-4	97.8239184219659
FST	Sardinian	Yoruba			529427	0.1150	0.1150	6.2869e-4	182.92888763982097
FST	Sindhi_Pakistan	Adygei			434490	1.2382e-2	1.2382e-2	3.1536e-4	39.26398377794047
FST	Sindhi_Pakistan	Balochi			440145	4.2739e-3	4.2740e-3	2.2130e-4	19.31283960525173
FST	Sindhi_Pakistan	Basque			435540	2.6643e-2	2.6643e-2	4.3823e-4	60.797297961889086
FST	Sindhi_Pakistan	BedouinA			467718	1.8089e-2	1.8089e-2	3.2510e-4	55.64031727009874
FST	Sindhi_Pakistan	BedouinB			447064	3.4456e-2	3.4456e-2	5.2313e-4	65.8655471643084
FST	Sindhi_Pakistan	Biaka			511314	0.1175	0.1175	6.8511e-4	171.54638036524292
FST	Sindhi_Pakistan	Brahui			440664	5.7048e-3	5.7048e-3	2.3776e-4	23.993453842594693
FST	Sindhi_Pakistan	Burusho			439471	6.5780e-3	6.5781e-3	2.2371e-4	29.404417713264976
FST	Sindhi_Pakistan	Druze			452288	1.9602e-2	1.9602e-2	3.3394e-4	58.69947875443624
FST	Sindhi_Pakistan	French			440794	1.8639e-2	1.8639e-2	3.3925e-4	54.943076372995336
FST	Sindhi_Pakistan	Han			441519	6.2858e-2	6.2858e-2	6.2194e-4	101.06729223500284
FST	Sindhi_Pakistan	Hazara			437016	1.6455e-2	1.6455e-2	4.2378e-4	38.829660109427245
FST	Sindhi_Pakistan	Italian_North			438222	1.8522e-2	1.8522e-2	3.7953e-4	48.80148575942777
FST	Sindhi_Pakistan	Japanese			438759	6.4440e-2	6.4439e-2	6.0973e-4	105.6852371378949
FST	Sindhi_Pakistan	Kalash			429195	2.4516e-2	2.4516e-2	5.1683e-4	47.43459318461621
FST	Sindhi_Pakistan	Karitiana			421434	0.1365	0.1365	1.1665e-3	117.03181374503279
FST	Sindhi_Pakistan	Makrani			447581	5.6967e-3	5.6967e-3	2.3222e-4	24.531703037747885
FST	Sindhi_Pakistan	Mandenka			503400	0.1001	0.1001	6.4920e-4	154.2147013295555
FST	Sindhi_Pakistan	Mayan			434577	7.9982e-2	7.9981e-2	1.0296e-3	77.68178917946062
FST	Sindhi_Pakistan	Mozabite			472347	3.3502e-2	3.3502e-2	4.4648e-4	75.03602373143197
FST	Sindhi_Pakistan	Orcadian			431486	2.0825e-2	2.0825e-2	4.2214e-4	49.33206967353966
FST	Sindhi_Pakistan	Palestinian			469399	1.7960e-2	1.7960e-2	2.9867e-4	60.133498266823146
FST	Sindhi_Pakistan	Papuan			434389	0.1207	0.1207	1.0828e-3	111.43556521801293
FST	Sindhi_Pakistan	Pathan			435905	2.1927e-3	2.1927e-3	1.9773e-4	11.089498086985358
FST	Sindhi_Pakistan	Pima			424759	0.1090	0.1090	1.1422e-3	95.44810365382457
FST	Sindhi_Pakistan	Russian			437794	1.7389e-2	1.7389e-2	3.5946e-4	48.376329985898565
FST	Sindhi_Pakistan	Sardinian			441623	2.8748e-2	2.8748e-2	4.3186e-4	66.56769855920675
FST	Sindhi_Pakistan	Sindhi_Pakistan			412617	-3.7335e-2	-3.7335e-2	1.6835e-6	-22177.50165799069
FST	Sindhi_Pakistan	Yakut			435112	5.6092e-2	5.6092e-2	7.2650e-4	77.20819083883157
FST	Sindhi_Pakistan	Yoruba			528056	0.1015	0.1015	5.9723e-4	169.92767535487292
FST	Yakut	Adygei			434384	6.7012e-2	6.7012e-2	8.2867e-4	80.86664940466754
FST	Yakut	Balochi			442771	6.2586e-2	6.2586e-2	6.9616e-4	89.9023725167811
FST	Yakut	Basque			436459	8.0807e-2	8.0807e-2	7.9373e-4	101.80677664887502
FST	Yakut	BedouinA			470013	7.0692e-2	7.0692e-2	7.3659e-4	95.97175628611507
FST	Yakut	BedouinB			448070	8.7146e-2	8.7146e-2	8.1727e-4	106.63073282614043
FST	Yakut	Biaka			509735	0.1424	0.1424	8.1729e-4	174.24808903768405
FST	Yakut	Brahui			443231	6.4294e-2	6.4294e-2	7.6665e-4	83.86305206655254
FST	Yakut	Burusho			439048	5.1466e-2	5.1466e-2	6.8615e-4	75.00690555036124
FST	Yakut	Druze			455101	7.6987e-2	7.6987e-2	7.6326e-4	100.8660148756784
FST	Yakut	French			442661	7.3978e-2	7.3977e-2	7.9960e-4	92.5182910189047
FST	Yakut	Han			424054	2.6984e-2	2.6984e-2	3.6612e-4	73.70300923368882
FST	Yakut	Hazara			429051	2.3796e-2	2.3796e-2	5.3373e-4	44.583922084376375
FST	Yakut	Italian_North			440160	7.5276e-2	7.5275e-2	8.2801e-4	90.91090621706739
FST	Yakut	Japanese			418611	2.5762e-2	2.5762e-2	3.2380e-4	79.56333369313317
FST	Yakut	Kalash			428190	7.7068e-2	7.7068e-2	7.6110e-4	101.25856695080539
FST	Yakut	Karitiana			402185	0.1260	0.1260	1.1744e-3	107.30502691421708
FST	Yakut	Makrani			450299	6.4220e-2	6.4219e-2	7.3724e-4	87.1073130276699
FST	Yakut	Mandenka			502001	0.1271	0.1271	7.8185e-4	162.5872334889978
FST	Yakut	Mayan			421308	6.9343e-2	6.9342e-2	9.7277e-4	71.28332613003745
FST	Yakut	Mozabite			473802	7.9934e-2	7.9934e-2	7.3268e-4	109.09791778684807
FST	Yakut	Orcadian			431364	7.4949e-2	7.4949e-2	8.6386e-4	86.7602761065977
FST	Yakut	Palestinian			472103	7.2313e-2	7.2313e-2	7.2813e-4	99.3123120184692
FST	Yakut	Papuan			421573	0.1326	0.1326	1.0853e-3	122.20169561373564
FST	Yakut	Pathan			437320	5.6782e-2	5.6782e-2	6.9473e-4	81.73187695226572
FST	Yakut	Pima			406524	9.7083e-2	9.7083e-2	1.1728e-3	82.7781028234494
FST	Yakut	Russian			436350	6.3857e-2	6.3857e-2	7.5593e-4	84.4746595385361
FST	Yakut	Sardinian			443558	8.3290e-2	8.3290e-2	8.5143e-4	97.8239184219659
FST	Yakut	Sindhi_Pakistan			435112	5.6092e-2	5.6092e-2	7.2650e-4	77.20819083883157
FST	Yakut	Yakut			395337	-2.5722e-2	-2.5722e-2	7.6510e-7	-33619.09971014396
FST	Yakut	Yoruba			527830	0.1278	0.1278	7.3378e-4	174.175874282833
FST	Yoruba	Adygei			528666	0.1079	0.1079	6.0437e-4	178.53978604209104
FST	Yoruba	Balochi			529404	0.1022	0.1022	6.1043e-4	167.41333557423366
FST	Yoruba	Basque			528569	0.1161	0.1161	6.5262e-4	177.8983766903768
FST	Yoruba	BedouinA			529503	8.9466e-2	8.9466e-2	6.6510e-4	134.51563825526222
FST	Yoruba	BedouinB			525572	0.1067	0.1067	7.7472e-4	137.69587756533434
FST	Yoruba	Biaka			517642	3.2789e-2	3.2789e-2	4.4748e-4	73.27470185549791
FST	Yoruba	Brahui			529303	0.1028	0.1028	6.2607e-4	164.15473110586618
FST	Yoruba	Burusho			530829	0.1042	0.1042	5.6440e-4	184.62610815752234
FST	Yoruba	Druze			530695	0.1063	0.1063	6.4480e-4	164.85705917898952
FST	Yoruba	French			530763	0.1113	0.1113	6.1009e-4	182.4869085238831
FST	Yoruba	Han			529874	0.1301	0.1301	6.9627e-4	186.91933477637426
FST	Yoruba	Hazara			529593	0.1049	0.1049	6.2067e-4	169.0832010457259
FST	Yoruba	Italian_North			529456	0.1103	0.1103	6.5556e-4	168.27621368946993
FST	Yoruba	Japanese			527954	0.1313	0.1313	6.9267e-4	189.48833081758968
FST	Yoruba	Kalash			525993	0.1180	0.1180	6.2226e-4	189.61594912280614
FST	Yoruba	Karitiana			517689	0.1881	0.1881	8.5022e-4	221.1837434988776
FST	Yoruba	Makrani			529072	9.8692e-2	9.8691e-2	6.2768e-4	157.2314251880871
FST	Yoruba	Mandenka			511513	8.0336e-3	8.0336e-3	1.5683e-4	51.22638104697266
FST	Yoruba	Mayan			523585	0.1461	0.1461	9.1388e-4	159.8520681691167
FST	Yoruba	Mozabite			526199	7.8963e-2	7.8963e-2	6.8262e-4	115.67583227991102
FST	Yoruba	Orcadian			527305	0.1132	0.1132	6.2169e-4	182.11352545482308
FST	Yoruba	Palestinian			531039	9.5854e-2	9.5854e-2	5.7720e-4	166.06869502179933
FST	Yoruba	Papuan			524144	0.1636	0.1636	1.0676e-3	153.25125657076876
